id,product_uid,brand_in_query,brand_name_size,brand_name_query
30019,106484,0,1,
30020,106484,0,1,
30022,106485,0,1,
30028,106486,0,1,
30039,106489,1,1,bird-x
30042,106490,0,1,
30044,106490,0,1,
30048,106491,0,0,
30050,106493,0,1,
30052,106493,0,1,
30053,106494,0,1,
30055,106495,0,0,
30059,106496,0,0,
30060,106497,0,0,
30061,106497,0,1,
30081,106499,1,1,"bosch,"
30084,106501,2,2,hampton bay
30091,106503,1,2,hampton
30095,106506,0,2,
30097,106507,0,0,
30098,106507,0,2,
30100,106507,0,2,
30101,106507,0,2,
30104,106509,0,2,
30112,106511,0,2,
30116,106512,0,2,
30117,106513,0,1,
30125,106514,0,1,
30129,106515,0,1,
30130,106515,0,1,
30132,106516,0,1,
30138,106519,0,1,
30140,106519,0,1,
30141,106519,0,1,
30146,106521,0,0,
30147,106521,0,1,
30151,106524,0,1,
30153,106524,0,2,
30154,106524,1,2,handrail
30156,106524,0,0,
30157,106524,0,1,
30159,106524,0,0,
30160,106525,0,0,
30162,106526,0,1,
30166,106529,0,1,
30167,106529,0,1,
30176,106530,0,0,
30181,106531,0,1,
30185,106532,0,2,
30186,106533,0,2,
30187,106534,0,2,
30190,106536,0,0,
30191,106536,0,1,
30196,106539,0,2,
30197,106539,0,2,
30201,106541,0,2,
30206,106544,0,0,
30209,106545,0,0,
30212,106546,0,0,
30216,106548,0,0,
30218,106549,0,1,
30220,106550,0,1,
30221,106550,0,1,
30223,106550,1,1,ge
30225,106550,1,1,ge
30226,106551,0,1,
30228,106552,0,1,
30230,106552,0,1,
30231,106552,1,1,bosch
30233,106553,0,1,
30234,106554,0,2,
30236,106556,0,2,
30239,106557,0,2,
30243,106557,0,1,
30247,106558,0,1,
30248,106559,0,2,
30252,106559,0,2,
30253,106560,0,1,
30255,106561,0,1,
30257,106561,0,1,
30259,106561,1,1,armstrong
30264,106564,0,1,
30273,106565,0,1,
30282,106568,0,1,
30285,106568,0,1,
30287,106568,0,1,
30288,106569,0,0,
30289,106569,0,2,
30291,106571,0,2,
30293,106572,0,2,
30295,106573,0,2,
30297,106574,0,2,
30299,106575,0,2,
30301,106576,0,2,
30303,106577,0,2,
30304,106578,2,2,yard machine
30305,106579,2,2,yard machines
30315,106582,0,1,
30317,106584,0,1,
30318,106584,0,1,
30323,106585,1,2,exide
30326,106586,0,0,
30332,106587,0,2,
30333,106587,0,2,
30334,106588,0,0,
30339,106588,0,2,
30340,106588,0,2,
30341,106588,1,2,tiles
30345,106589,1,2,tile
30350,106590,0,2,
30353,106591,0,2,
30355,106591,0,1,
30356,106591,0,1,
30357,106591,0,2,
30362,106591,0,0,
30363,106591,1,2,rustoleum
30378,106595,0,0,
30380,106595,0,1,
30381,106595,0,0,
30383,106597,0,3,
30387,106599,0,3,
30390,106599,0,3,
30391,106600,0,0,
30392,106600,0,0,
30393,106601,0,0,
30394,106601,0,1,
30396,106602,0,1,
30398,106603,0,2,
30402,106603,0,2,
30405,106604,0,0,
30408,106607,0,1,
30409,106607,0,1,
30410,106608,0,1,
30411,106608,0,2,
30414,106609,0,2,
30415,106609,0,1,
30418,106609,2,2,jeffrey court
30421,106610,0,1,
30427,106612,0,1,
30428,106613,0,0,
30429,106613,1,2,allure
30434,106614,0,2,
30447,106617,0,1,
30448,106617,0,2,
30449,106617,1,2,house
30451,106617,0,2,
30454,106619,0,0,
30455,106620,0,1,
30457,106620,0,1,
30459,106620,0,1,
30461,106620,0,1,
30465,106620,1,1,coleman
30466,106620,0,1,
30476,106626,0,1,
30482,106626,0,1,
30484,106626,0,1,
30489,106629,0,1,
30491,106629,0,1,
30492,106630,0,1,
30496,106630,0,1,
30500,106631,0,0,
30509,106634,0,0,
30510,106634,0,1,
30512,106634,0,0,
30516,106634,0,0,
30519,106634,0,1,
30525,106637,1,2,electric
30526,106638,0,2,
30528,106639,0,2,
30530,106640,0,0,
30537,106640,0,2,
30538,106640,0,2,
30543,106641,0,0,
30544,106641,0,1,
30545,106641,0,1,
30552,106644,0,1,
30557,106647,0,1,
30560,106647,0,0,
30565,106648,0,0,
30568,106649,0,0,
30571,106652,0,1,
30572,106652,0,0,
30574,106653,0,1,
30577,106654,0,0,
30584,106658,0,3,
30585,106658,0,1,
30586,106659,0,1,
30587,106660,1,1,ge
30591,106661,1,1,ge
30593,106662,0,0,
30598,106663,0,1,
30602,106663,0,1,
30607,106666,0,1,
30609,106666,0,1,
30611,106667,1,1,hoover
30612,106667,0,2,
30613,106667,0,2,
30618,106668,0,1,
30619,106668,1,1,defiant
30621,106669,1,1,defiant
30633,106671,0,1,
30634,106672,0,1,
30636,106673,0,1,
30638,106673,0,1,
30641,106675,1,1,ge
30642,106676,0,1,
30643,106676,1,2,mailboxes
30646,106677,0,2,
30653,106677,0,2,
30654,106677,0,2,
30656,106677,0,1,
30657,106677,0,1,
30658,106678,0,1,
30666,106679,0,0,
30669,106681,0,1,
30672,106682,0,1,
30678,106685,0,0,
30680,106685,0,0,
30682,106686,0,0,
30684,106686,0,0,
30685,106687,0,1,
30686,106688,0,1,
30688,106689,0,0,
30689,106689,0,0,
30691,106690,0,2,
30695,106691,0,1,
30697,106691,0,1,
30699,106691,0,1,
30704,106691,2,2,american standard
30705,106692,1,2,standard
30708,106692,0,2,
30711,106692,0,1,
30712,106692,1,1,kohler
30715,106692,1,1,closetmaid
30719,106692,0,1,
30722,106695,0,1,
30723,106696,0,1,
30738,106703,0,1,
30739,106704,1,1,yardgard
30742,106705,0,0,
30743,106705,0,3,
30753,106707,2,3,handy home
30754,106707,0,3,
30756,106707,0,1,
30758,106708,0,1,
30759,106709,0,1,
30761,106711,0,1,
30765,106713,0,1,
30768,106715,0,1,
30772,106715,0,1,
30773,106715,0,0,
30777,106715,0,0,
30781,106717,0,0,
30783,106718,1,1,troy
30787,106720,0,1,
30788,106720,0,0,
30792,106720,0,1,
30793,106720,0,1,
30797,106722,0,1,
30801,106723,0,2,
30802,106723,0,2,
30805,106723,0,2,
30806,106724,0,2,
30807,106724,0,2,
30808,106724,0,1,
30816,106728,0,1,
30817,106728,0,0,
30818,106728,0,0,
30823,106730,0,3,
30827,106730,0,1,
30829,106730,0,1,
30830,106730,0,1,
30833,106731,0,1,
30834,106731,0,1,
30836,106732,0,1,
30837,106732,0,1,
30841,106732,0,0,
30851,106736,0,0,
30853,106736,0,1,
30854,106736,0,1,
30858,106738,0,1,
30861,106739,0,1,
30863,106739,0,2,
30864,106739,0,0,
30868,106740,0,2,
30870,106741,0,0,
30875,106742,0,1,
30882,106744,0,1,
30886,106745,0,1,
30887,106746,1,1,rubbermaid
30891,106746,0,2,
30898,106750,0,2,
30900,106751,0,1,
30902,106752,0,1,
30903,106753,0,1,
30905,106753,0,0,
30908,106755,0,1,
30915,106758,1,1,ryobi
30916,106759,0,1,
30918,106759,0,1,
30921,106760,0,2,
30922,106761,0,0,
30923,106762,0,0,
30924,106762,0,0,
30933,106765,0,0,
30934,106765,0,0,
30936,106766,0,2,
30937,106767,0,2,
30943,106769,0,2,
30959,106773,0,1,
30965,106775,0,1,
30966,106776,0,1,
30976,106779,0,1,
30977,106779,0,1,
30978,106780,0,1,
30979,106780,0,1,
30981,106782,1,1,bosch
30983,106782,1,1,bosch
30988,106784,0,0,
30990,106784,0,0,
30991,106785,0,0,
31000,106788,0,3,
31002,106789,0,3,
31005,106791,0,1,
31006,106791,0,1,
31007,106792,0,1,
31009,106794,1,1,veranda
31010,106794,0,1,
31014,106796,0,1,
31018,106797,1,1,closetmaid
31026,106799,1,1,closet
31028,106801,0,1,
31043,106805,0,1,
31045,106806,0,1,
31047,106807,0,1,
31048,106807,0,1,
31054,106808,0,1,
31057,106808,0,0,
31060,106808,0,2,
31061,106808,0,1,
31064,106810,0,1,
31065,106810,0,1,
31066,106810,0,1,
31071,106811,0,1,
31079,106814,0,0,
31092,106818,0,2,
31096,106818,1,1,phillits
31102,106819,0,1,
31105,106820,0,1,
31112,106820,0,1,
31117,106822,0,1,
31119,106823,0,1,
31124,106824,0,1,
31127,106826,0,1,
31128,106827,0,0,
31129,106827,0,1,
31130,106827,0,1,
31137,106829,0,1,
31140,106829,0,1,
31142,106830,0,1,
31153,106832,0,1,
31156,106833,0,1,
31159,106835,0,1,
31160,106835,0,2,
31163,106837,0,2,
31164,106837,0,2,
31167,106838,0,0,
31174,106839,0,1,
31175,106840,0,1,
31177,106840,0,1,
31185,106840,0,2,
31187,106841,0,2,
31192,106842,0,2,
31198,106843,0,2,
31201,106844,0,1,
31202,106845,0,0,
31207,106846,0,2,
31216,106851,0,2,
31223,106854,0,1,
31224,106854,0,1,
31227,106855,0,1,
31228,106856,0,1,
31229,106857,0,1,
31235,106858,0,1,
31236,106858,1,1,echo
31237,106859,1,1,echo
31239,106859,0,1,
31241,106860,1,1,echo
31242,106860,0,1,
31245,106860,0,2,
31247,106860,0,3,
31250,106860,0,3,
31257,106862,0,3,
31264,106865,0,0,
31268,106866,0,2,
31271,106866,0,2,
31277,106868,0,2,
31278,106869,0,2,
31280,106871,0,2,
31281,106871,0,3,
31284,106872,0,0,
31286,106873,1,1,closetmaid
31293,106875,0,1,
31302,106875,0,1,
31303,106875,0,0,
31304,106875,0,0,
31305,106875,0,0,
31307,106875,0,2,
31308,106875,0,2,
31312,106876,0,0,
31313,106877,0,0,
31314,106877,0,0,
31322,106879,0,1,
31324,106879,0,1,
31328,106880,0,0,
31329,106881,0,0,
31334,106884,0,1,
31335,106885,1,1,minwax
31336,106885,0,2,
31337,106885,0,2,
31342,106887,0,0,
31369,106897,0,0,
31374,106898,0,0,
31376,106899,0,0,
31378,106901,0,0,
31380,106902,0,0,
31382,106902,1,2,tools
31383,106902,1,1,toto
31393,106904,1,1,toto
31395,106904,0,2,
31396,106904,2,2,master flow
31406,106905,0,0,
31414,106908,0,0,
31415,106908,0,2,
31428,106913,0,0,
31429,106913,0,0,
31430,106913,0,0,
31433,106913,0,0,
31436,106913,0,0,
31444,106915,0,0,
31447,106916,0,0,
31450,106916,0,1,
31456,106919,0,1,
31461,106920,0,1,
31462,106921,0,1,
31465,106922,1,1,andersen
31468,106923,0,1,
31475,106927,0,1,
31492,106933,0,1,
31505,106937,1,1,everbilt
31506,106937,0,1,
31508,106937,0,0,
31509,106937,1,1,ridgid
31510,106937,0,0,
31513,106938,0,0,
31518,106940,0,0,
31519,106941,0,2,
31521,106942,0,0,
31525,106945,0,1,
31528,106947,0,1,
31529,106948,0,0,
31534,106950,0,0,
31535,106951,0,1,
31541,106953,0,2,
31549,106954,1,2,richelieu
31557,106955,0,0,
31562,106956,0,0,
31566,106956,0,0,
31567,106956,0,1,
31569,106956,1,1,ryobi
31571,106957,0,0,
31574,106957,0,1,
31577,106957,0,0,
31581,106957,0,0,
31590,106959,2,2,american standard
31592,106959,2,2,american standard
31599,106961,0,2,
31601,106962,0,2,
31606,106965,0,2,
31609,106965,0,1,
31613,106967,0,1,
31615,106969,0,0,
31623,106972,0,2,
31625,106972,0,0,
31627,106972,0,0,
31630,106973,0,0,
31633,106973,0,0,
31635,106973,0,1,
31638,106974,0,0,
31640,106975,0,1,
31645,106975,0,1,
31651,106975,0,0,
31653,106976,0,0,
31658,106977,0,0,
31659,106977,1,1,dewalt
31672,106980,1,1,dewalt
31674,106980,0,1,
31680,106981,0,0,
31685,106984,0,0,
31687,106986,0,1,
31689,106988,0,1,
31692,106989,0,2,
31694,106991,0,2,
31697,106992,0,2,
31703,106993,0,2,
31704,106993,0,0,
31706,106993,0,0,
31707,106993,0,1,
31711,106993,0,2,
31713,106993,1,2,lighting
31719,106995,0,0,
31720,106995,0,0,
31721,106995,0,2,
31724,106996,0,2,
31727,106996,0,2,
31728,106996,0,0,
31730,106997,0,1,
31732,106997,0,1,
31733,106998,0,1,
31740,107001,0,0,
31742,107002,0,1,
31743,107002,0,1,
31745,107002,0,1,
31754,107005,0,0,
31760,107005,0,0,
31770,107012,1,1,makita
31772,107013,0,0,
31775,107013,0,2,
31776,107013,0,2,
31778,107013,0,0,
31779,107013,0,0,
31782,107014,0,2,
31786,107015,0,2,
31788,107015,0,1,
31792,107016,0,1,
31797,107019,0,0,
31798,107019,1,2,hampton
31799,107019,0,2,
31807,107019,0,2,
31811,107021,0,2,
31813,107021,0,3,
31816,107023,0,0,
31817,107024,0,1,
31818,107024,0,0,
31819,107024,0,2,
31824,107025,0,2,
31825,107025,0,2,
31827,107027,0,2,
31829,107028,0,1,
31831,107029,1,1,dewalt
31833,107029,1,1,dewalt
31835,107029,0,0,
31842,107035,0,1,
31848,107037,0,1,
31850,107038,0,1,
31856,107038,0,2,
31859,107039,0,2,
31864,107040,1,2,rustoleum
31867,107042,0,2,
31870,107043,0,2,
31871,107043,0,2,
31872,107043,1,2,industreial
31876,107043,1,1,schluter
31879,107043,0,2,
31883,107045,2,2,hampton bay
31886,107047,0,0,
31887,107047,0,1,
31889,107047,0,1,
31890,107047,0,0,
31892,107047,0,0,
31894,107048,0,1,
31899,107049,0,0,
31903,107050,0,1,
31904,107051,0,1,
31906,107051,0,1,
31915,107055,0,2,
31919,107058,0,2,
31923,107059,0,2,
31924,107059,0,0,
31931,107061,0,0,
31933,107061,0,0,
31934,107062,0,0,
31936,107062,0,0,
31938,107062,0,1,
31941,107062,0,1,
31943,107062,0,1,
31944,107062,0,0,
31946,107062,0,1,
31949,107063,0,1,
31952,107063,1,1,masterpeice
31959,107066,0,1,
31961,107067,0,2,
31964,107068,0,2,
31967,107069,0,2,
31970,107071,0,2,
31976,107072,0,1,
31979,107074,0,1,
31980,107074,0,1,
31981,107074,0,0,
31984,107075,0,0,
31985,107075,0,0,
31989,107076,0,0,
31992,107078,1,2,patch
31993,107078,0,0,
31995,107079,0,0,
31997,107080,0,0,
31998,107080,0,2,
32000,107080,0,2,
32007,107082,0,2,
32009,107082,0,2,
32014,107083,0,2,
32015,107084,0,2,
32017,107085,0,2,
32020,107085,0,0,
32025,107087,0,2,
32027,107087,0,2,
32039,107091,0,2,
32040,107092,0,0,
32042,107092,0,0,
32044,107093,0,2,
32046,107093,0,2,
32048,107093,0,2,
32056,107093,0,2,
32057,107093,2,2,glacier bay
32062,107095,0,0,
32063,107095,0,2,
32065,107095,0,2,
32067,107096,0,2,
32075,107099,1,2,light
32076,107100,0,2,
32077,107100,0,1,
32078,107100,0,1,
32081,107101,1,1,shelterlogic
32084,107102,1,2,rustoleum
32086,107103,1,2,rustoleum
32087,107104,0,1,
32090,107105,0,0,
32091,107105,0,1,
32093,107105,0,1,
32096,107108,0,0,
32098,107108,0,0,
32099,107108,1,1,armstrong
32102,107110,0,1,
32104,107111,0,0,
32105,107112,0,1,
32115,107112,0,1,
32117,107112,1,1,ariens
32124,107114,0,1,
32127,107114,0,1,
32129,107114,0,1,
32134,107114,0,1,
32137,107116,0,1,
32141,107117,0,1,
32143,107118,0,1,
32145,107119,0,1,
32146,107119,0,1,
32147,107120,0,1,
32148,107120,0,2,
32150,107121,0,2,
32154,107124,0,2,
32157,107124,0,1,
32176,107132,0,1,
32179,107132,0,0,
32181,107133,0,1,
32183,107133,0,1,
32184,107133,0,2,
32189,107133,1,2,custom
32191,107133,0,0,
32193,107133,0,1,
32194,107134,0,1,
32200,107139,0,1,
32202,107140,0,1,
32205,107141,0,1,
32207,107141,0,1,
32208,107141,0,1,
32211,107141,0,0,
32213,107141,0,1,
32216,107141,1,1,ridgid
32217,107141,0,2,
32218,107142,0,1,
32227,107144,0,0,
32228,107145,0,2,
32229,107146,0,2,
32230,107147,0,2,
32231,107148,0,2,
32239,107151,0,2,
32243,107152,0,0,
32248,107152,0,0,
32250,107152,1,2,grate
32256,107153,1,2,grate
32258,107153,0,2,
32259,107154,0,1,
32261,107155,0,1,
32263,107156,0,1,
32264,107157,0,1,
32267,107158,0,1,
32269,107158,0,1,
32270,107158,1,2,cabinets
32271,107159,1,2,cabinet
32273,107159,1,2,cabinets
32279,107159,1,3,wire
32280,107159,0,3,
32281,107159,0,2,
32283,107159,0,2,
32284,107159,0,0,
32285,107159,0,2,
32288,107162,0,2,
32290,107163,0,0,
32291,107163,0,0,
32292,107164,0,0,
32297,107166,0,1,
32302,107168,2,2,glaciar bay
32304,107170,2,2,glacier bay
32305,107171,2,2,glacier bay
32308,107173,2,2,glacier bay
32310,107174,0,1,
32311,107174,0,0,
32313,107174,0,2,
32315,107174,0,2,
32317,107174,0,2,
32321,107175,0,0,
32322,107175,0,1,
32326,107176,1,1,marrazi
32327,107176,0,0,
32330,107177,0,1,
32333,107177,0,1,
32338,107178,0,0,
32339,107178,0,1,
32341,107180,0,1,
32347,107181,0,1,
32348,107181,0,1,
32351,107181,0,1,
32353,107181,1,2,connectors
32355,107182,0,0,
32356,107182,0,1,
32358,107182,0,1,
32362,107183,1,1,waterpik
32365,107184,0,0,
32366,107185,0,1,
32371,107187,1,1,lutron
32374,107188,1,1,haol
32376,107188,1,1,halo
32377,107188,0,1,
32378,107189,0,2,
32385,107189,0,0,
32391,107189,0,1,
32396,107189,0,1,
32398,107190,0,1,
32407,107192,0,3,
32412,107194,0,2,
32418,107197,0,2,
32420,107198,0,1,
32425,107198,0,1,
32426,107198,0,1,
32428,107199,0,0,
32429,107200,1,1,pool
32431,107201,0,0,
32443,107202,0,0,
32445,107202,1,4,baths
32448,107202,0,0,
32450,107203,0,2,
32451,107204,0,1,
32458,107206,0,2,
32460,107207,0,2,
32461,107208,0,2,
32469,107211,0,2,
32470,107211,0,2,
32476,107213,0,0,
32480,107214,1,3,drain
32481,107215,0,3,
32482,107216,0,2,
32487,107219,0,1,
32495,107220,0,1,
32498,107221,0,1,
32500,107221,0,1,
32506,107221,0,1,
32508,107223,0,1,
32517,107225,0,1,
32522,107228,0,1,
32523,107229,1,1,roberts
32527,107229,0,1,
32530,107229,0,1,
32531,107229,0,1,
32532,107229,0,1,
32534,107230,1,1,odl
32535,107230,0,3,
32536,107230,0,1,
32538,107231,1,1,gila
32539,107231,0,1,
32542,107231,0,1,
32549,107231,1,1,kidie
32555,107235,0,1,
32558,107235,0,1,
32562,107237,1,1,arrow
32563,107237,0,1,
32564,107237,0,1,
32565,107237,0,1,
32567,107238,0,0,
32573,107241,0,1,
32576,107243,0,1,
32580,107244,0,0,
32585,107246,0,1,
32586,107246,0,1,
32588,107247,0,1,
32590,107247,0,0,
32593,107249,0,1,
32595,107250,1,1,ninja
32598,107250,0,3,
32602,107250,0,3,
32604,107250,0,1,
32608,107251,0,1,
32615,107251,0,1,
32617,107252,0,1,
32623,107255,0,1,
32624,107256,0,1,
32637,107261,0,1,
32639,107262,0,1,
32642,107262,0,1,
32644,107264,0,0,
32646,107264,0,0,
32652,107267,0,1,
32659,107270,1,1,rigid
32661,107271,0,1,
32662,107271,0,1,
32663,107271,0,0,
32665,107272,0,2,
32668,107274,0,2,
32686,107282,0,2,
32689,107284,0,2,
32690,107285,0,2,
32693,107285,0,2,
32694,107285,0,2,
32697,107286,0,2,
32698,107287,0,2,
32710,107291,0,1,
32715,107291,0,0,
32717,107292,0,1,
32718,107293,0,1,
32721,107294,0,1,
32731,107297,0,1,
32736,107298,0,1,
32740,107299,0,0,
32741,107300,0,1,
32742,107300,0,1,
32743,107301,0,1,
32746,107304,0,2,
32747,107305,2,2,mighty mule
32748,107305,0,3,
32753,107307,0,3,
32754,107308,0,0,
32768,107309,0,1,
32773,107311,0,1,
32776,107312,0,1,
32777,107312,0,1,
32778,107313,0,1,
32783,107314,0,1,
32790,107316,0,0,
32791,107316,0,2,
32792,107317,0,2,
32794,107318,0,1,
32798,107320,0,0,
32799,107320,0,1,
32802,107323,0,1,
32810,107325,1,2,anchor
32812,107326,2,2,e-z ancor
32817,107327,0,0,
32822,107328,0,1,
32827,107330,0,1,
32833,107334,0,1,
32835,107335,0,1,
32837,107335,0,1,
32841,107336,0,2,
32843,107337,0,2,
32846,107337,0,2,
32853,107337,0,2,
32854,107338,0,0,
32857,107341,0,0,
32859,107342,0,1,
32860,107342,0,1,
32866,107342,0,0,
32872,107343,0,0,
32881,107347,0,0,
32893,107353,0,1,
32895,107354,0,1,
32896,107354,0,2,
32897,107355,0,2,
32899,107357,0,2,
32909,107359,2,2,martha steward
32912,107361,0,2,
32916,107361,0,1,
32919,107361,0,1,
32920,107361,0,1,
32928,107362,1,1,ge
32931,107364,1,1,ge
32941,107366,1,1,ge
32945,107367,0,1,
32949,107367,0,0,
32953,107370,0,1,
32958,107370,0,1,
32970,107374,0,1,
32973,107375,0,0,
32982,107377,0,1,
32995,107379,0,1,
32997,107379,0,1,
33000,107382,0,0,
33002,107383,0,3,
33006,107384,0,0,
33009,107385,0,0,
33014,107387,0,0,
33015,107388,1,1,delta
33019,107390,0,1,
33022,107390,0,0,
33027,107392,1,1,phifer
33029,107392,0,1,
33035,107393,1,2,tile
33040,107396,0,0,
33041,107396,0,2,
33042,107396,1,1,ridgid
33046,107396,0,1,
33050,107397,0,1,
33056,107398,0,1,
33057,107398,0,1,
33064,107398,0,1,
33065,107399,0,1,
33068,107402,0,0,
33069,107402,0,1,
33070,107403,0,1,
33077,107405,0,1,
33080,107407,0,2,
33082,107408,0,1,
33084,107408,0,1,
33086,107409,0,2,
33096,107416,0,0,
33098,107416,0,3,
33108,107417,0,0,
33111,107419,0,2,
33112,107420,0,2,
33113,107420,0,2,
33114,107421,0,2,
33115,107422,0,0,
33116,107422,0,0,
33118,107422,0,1,
33119,107422,0,1,
33120,107422,0,1,
33121,107422,0,3,
33122,107422,0,1,
33126,107422,0,1,
33129,107422,0,1,
33130,107422,0,0,
33140,107426,0,0,
33142,107428,0,0,
33150,107432,1,1,schlage
33167,107439,0,3,
33168,107439,1,2,tile
33169,107440,1,2,tile
33171,107442,0,1,
33172,107442,0,2,
33174,107443,0,2,
33176,107444,0,0,
33178,107445,0,1,
33184,107448,0,1,
33187,107449,0,1,
33190,107449,0,1,
33193,107451,0,1,
33199,107453,0,1,
33200,107454,0,0,
33203,107457,0,0,
33205,107457,0,0,
33206,107457,0,1,
33207,107457,0,1,
33213,107459,0,1,
33217,107461,0,1,
33219,107462,0,1,
33222,107462,0,1,
33223,107462,1,2,adorne
33224,107462,0,0,
33226,107463,0,1,
33230,107465,0,0,
33232,107467,1,2,tile
33233,107467,0,0,
33240,107467,0,0,
33243,107467,0,1,
33247,107468,0,0,
33250,107469,0,1,
33253,107470,0,1,
33255,107470,0,0,
33257,107471,0,2,
33260,107472,2,2,impact plus
33262,107473,0,2,
33265,107475,0,0,
33273,107477,0,1,
33274,107477,0,1,
33276,107477,0,1,
33286,107478,0,1,
33290,107480,0,1,
33295,107481,1,1,whirlpool
33299,107482,0,0,
33302,107484,0,0,
33308,107487,0,1,
33311,107488,0,1,
33315,107490,0,1,
33318,107491,0,1,
33334,107496,0,0,
33342,107498,0,1,
33344,107498,0,2,
33348,107499,0,2,
33350,107499,0,2,
33356,107500,0,1,
33363,107502,0,0,
33364,107502,0,1,
33367,107502,0,1,
33368,107502,0,1,
33371,107503,0,1,
33373,107504,0,1,
33375,107504,0,0,
33376,107504,0,0,
33378,107505,0,0,
33387,107508,2,3,martha stewart
33393,107511,0,1,
33397,107511,0,1,
33398,107511,0,1,
33404,107514,0,1,
33405,107514,0,2,
33411,107514,1,2,metal
33412,107514,0,0,
33414,107515,0,0,
33415,107515,0,0,
33417,107515,0,0,
33418,107515,0,0,
33423,107515,0,0,
33424,107515,0,1,
33428,107516,0,1,
33430,107516,0,1,
33433,107517,0,1,
33437,107519,0,2,
33440,107519,2,2,frost king
33446,107523,0,1,
33448,107523,0,1,
33451,107525,0,1,
33453,107526,0,1,
33454,107527,0,2,
33455,107527,0,2,
33457,107527,0,2,
33466,107530,0,2,
33469,107532,0,2,
33470,107533,0,0,
33473,107535,0,0,
33476,107536,0,3,
33480,107536,0,0,
33481,107536,0,1,
33485,107537,0,1,
33489,107539,1,1,whirlpool
33490,107539,1,1,whirlpool
33495,107542,0,0,
33500,107542,0,2,
33501,107542,0,2,
33502,107542,0,0,
33505,107543,0,0,
33508,107543,0,3,
33509,107544,0,3,
33510,107544,1,3,products
33512,107544,0,1,
33513,107544,0,1,
33514,107544,0,0,
33515,107544,0,1,
33519,107547,0,1,
33521,107548,0,1,
33522,107548,0,1,
33527,107550,0,1,
33529,107551,0,1,
33530,107551,0,1,
33531,107551,0,1,
33532,107551,0,1,
33534,107551,0,1,
33535,107552,0,1,
33536,107553,0,0,
33539,107553,0,0,
33541,107553,0,2,
33548,107553,2,2,hampton bay
33554,107555,0,1,
33572,107558,1,1,ryobi
33576,107560,0,2,
33578,107560,0,0,
33580,107560,0,0,
33581,107560,0,2,
33587,107560,1,2,cord
33591,107561,0,2,
33595,107564,0,2,
33597,107564,0,0,
33598,107564,0,0,
33600,107565,0,1,
33604,107567,0,2,
33605,107567,0,0,
33607,107567,0,3,
33608,107568,0,0,
33611,107568,0,0,
33612,107568,0,1,
33616,107568,0,1,
33620,107569,0,1,
33622,107571,1,1,suncast
33626,107573,0,0,
33628,107574,0,1,
33632,107576,0,1,
33638,107578,0,1,
33641,107578,0,0,
33642,107578,0,0,
33644,107578,0,0,
33645,107578,0,1,
33655,107581,0,1,
33659,107582,0,1,
33660,107582,0,0,
33670,107584,0,0,
33673,107585,0,0,
33675,107587,0,2,
33676,107587,0,2,
33686,107590,0,2,
33690,107593,3,3,behr premium plus
33691,107593,0,2,
33692,107594,0,1,
33696,107596,0,1,
33698,107597,0,1,
33700,107598,0,0,
33701,107598,0,0,
33702,107598,0,0,
33703,107598,0,2,
33708,107598,0,0,
33714,107600,0,0,
33717,107601,0,0,
33726,107603,0,0,
33727,107603,0,0,
33731,107604,0,0,
33735,107606,0,0,
33736,107607,0,2,
33738,107608,0,1,
33740,107609,0,1,
33744,107609,0,3,
33747,107609,0,3,
33752,107611,0,2,
33762,107616,0,0,
33764,107617,0,1,
33765,107617,0,1,
33769,107617,0,1,
33770,107618,0,1,
33771,107619,1,1,weber
33778,107623,1,1,weber
33779,107624,0,1,
33784,107625,0,1,
33786,107626,0,2,
33789,107627,0,2,
33792,107629,0,3,
33793,107630,0,3,
33796,107631,0,3,
33797,107632,0,3,
33799,107633,0,3,
33813,107635,0,3,
33820,107639,0,0,
33824,107639,0,0,
33828,107640,0,0,
33829,107640,0,0,
33835,107642,1,1,delta
33836,107642,0,1,
33839,107642,0,1,
